iter	Passed	Remaining
0	134	134827
1	152	76174
2	171	56916
3	190	47394
4	196	39053
5	213	35353
6	230	32678
7	246	30530
8	262	28910
9	278	27587
10	294	26506
11	311	25670
12	327	24897
13	345	24304
14	361	23765
15	377	23235
16	393	22764
17	409	22329
18	426	22008
19	441	21642
20	457	21347
21	473	21058
22	484	20573
23	500	20339
24	516	20137
25	532	19958
26	548	19757
27	564	19589
28	583	19528
29	599	19391
30	616	19258
31	632	19128
32	649	19020
33	665	18899
34	681	18779
35	697	18665
36	712	18548
37	728	18452
38	745	18358
39	761	18286
40	777	18191
41	794	18116
42	811	18057
43	827	17976
44	843	17896
45	859	17833
46	876	17763
47	892	17699
48	908	17625
49	924	17569
50	941	17512
51	957	17459
52	973	17391
53	989	17336
54	1005	17283
55	1021	17227
56	1037	17160
57	1053	17113
58	1071	17090
59	1088	17051
60	1104	17000
61	1122	16979
62	1138	16934
63	1155	16899
64	1172	16867
65	1189	16836
66	1206	16802
67	1223	16763
68	1240	16736
69	1259	16735
70	1276	16706
71	1293	16665
72	1310	16637
73	1327	16613
74	1344	16586
75	1362	16560
76	1378	16527
77	1395	16493
78	1413	16473
79	1429	16443
80	1451	16463
81	1469	16449
82	1486	16426
83	1502	16388
84	1520	16367
85	1538	16349
86	1556	16336
87	1574	16320
88	1593	16307
89	1609	16270
90	1625	16232
91	1640	16190
92	1655	16149
93	1671	16112
94	1686	16067
95	1702	16035
96	1719	16008
97	1737	15987
98	1753	15960
99	1769	15928
100	1786	15900
101	1803	15875
102	1819	15842
103	1835	15811
104	1851	15779
105	1867	15749
106	1883	15718
107	1899	15690
108	1915	15659
109	1931	15630
110	1947	15599
111	1964	15572
112	1979	15539
113	1995	15509
114	2011	15476
115	2026	15446
116	2045	15437
117	2060	15404
118	2077	15378
119	2093	15349
120	2110	15328
121	2125	15299
122	2142	15273
123	2157	15243
124	2173	15211
125	2188	15180
126	2203	15149
127	2220	15124
128	2235	15096
129	2252	15075
130	2269	15057
131	2285	15031
132	2302	15011
