iter	Passed	Remaining
0	161	161206
1	180	89971
2	199	66134
3	215	53652
4	220	43826
5	236	39127
6	252	35834
7	269	33417
8	286	31582
9	304	30108
10	321	28919
11	338	27854
12	355	26953
13	372	26223
14	389	25550
15	406	24972
16	423	24483
17	440	24026
18	457	23632
19	474	23250
20	491	22899
21	508	22604
22	519	22062
23	536	21827
24	553	21567
25	570	21356
26	586	21137
27	603	20940
28	620	20784
29	636	20587
30	655	20479
31	672	20343
32	689	20200
33	705	20049
34	722	19917
35	738	19784
36	756	19691
37	774	19601
38	791	19514
39	809	19431
40	826	19337
41	842	19227
42	859	19126
43	875	19023
44	891	18927
45	909	18852
46	935	18962
47	953	18917
48	972	18878
49	991	18840
50	1009	18793
51	1027	18735
52	1045	18688
53	1063	18637
54	1080	18572
55	1098	18518
56	1114	18442
57	1131	18372
58	1148	18320
59	1166	18273
60	1183	18217
61	1202	18195
62	1224	18216
63	1242	18178
64	1262	18159
65	1279	18112
66	1301	18122
67	1319	18078
68	1336	18034
69	1355	18013
70	1372	17960
71	1389	17909
72	1407	17868
73	1424	17826
74	1441	17783
75	1458	17729
76	1475	17692
77	1493	17652
78	1511	17617
79	1528	17579
80	1546	17541
81	1562	17493
82	1579	17448
83	1601	17465
84	1620	17444
85	1640	17430
86	1657	17395
87	1674	17355
88	1691	17313
89	1708	17276
90	1725	17235
91	1742	17196
92	1758	17151
93	1775	17115
94	1792	17079
95	1811	17057
96	1830	17038
97	1846	16999
98	1863	16961
99	1880	16923
100	1896	16883
101	1913	16846
102	1931	16819
103	1948	16784
104	1964	16744
105	1980	16707
106	1997	16670
107	2013	16632
108	2031	16607
109	2048	16574
110	2065	16538
111	2082	16509
112	2098	16475
113	2116	16452
114	2134	16426
115	2152	16399
116	2169	16371
117	2186	16341
118	2203	16313
119	2220	16281
120	2236	16246
121	2253	16217
122	2270	16185
123	2287	16162
124	2304	16130
125	2320	16099
126	2338	16075
127	2356	16051
128	2373	16024
129	2391	16001
130	2408	15979
131	2426	15954
132	2444	15934
133	2462	15914
134	2480	15892
135	2497	15866
136	2514	15842
137	2532	15821
138	2550	15799
139	2567	15771
140	2584	15742
141	2600	15715
142	2618	15691
143	2635	15666
144	2653	15645
145	2671	15623
146	2687	15595
147	2707	15584
148	2724	15563
149	2743	15548
150	2760	15522
151	2777	15497
152	2795	15477
153	2813	15456
154	2831	15433
155	2849	15415
156	2866	15393
157	2884	15373
158	2903	15356
159	2922	15341
160	2938	15313
161	2954	15285
162	2972	15261
163	2989	15239
164	3006	15214
165	3022	15185
166	3039	15163
167	3056	15134
168	3072	15108
169	3090	15088
170	3107	15063
171	3123	15035
172	3140	15011
173	3157	14990
174	3176	14976
175	3194	14955
176	3212	14937
